AAIT,Finance,$266.28-0.2%,25.79,$96.02 billion,Hold(Score: 2.06)
AAIT,MSTRStrategy,Computer and Technology,$338.58-0.1%,29.79,$95.96 billion
AAIT,$552.50(63.2% Upside),CDNSCadence Design Systems,Computer and Technology,$347.87-1.8%,94.02
AAIT,Moderate Buy(Score: 2.73),$364.33(4.7% Upside),SNPSSynopsys,Computer and Technology,$605.02-1.2%
AAIT,$93.84 billion,Moderate Buy(Score: 2.92),$634.64(4.9% Upside),HOODRobinhood Markets,Finance
AAIT,52.69,$92.24 billion,Moderate Buy(Score: 2.56),$100.31(-3.3% Downside),ORLYO'Reilly Automotive
AAIT,$103.56-0.4%,37.02,$87.86 billion,Buy(Score: 3.00),$104.40(0.8% Upside)
AAIT,Computer and Technology,$136.33-1.0%,18.45,$86.39 billion,Moderate Buy(Score: 2.63)
AAIT,CTASCintas,Business Services,$210.07+0.8%,47.62,$84.63 billion
AAIT,$224.54(6.9% Upside),ABNBAirbnb,Consumer Discretionary,$129.98-0.4%,31.56
AAIT,Hold(Score: 2.31),$142.72(9.8% Upside),IBITiShares Bitcoin Trust ETF,Finance,$61.74-2.9%
AAIT,$80.51 billion,(Score: 0.00),N/A,TRIThomson Reuters,Manufacturing
AAIT,49.32,$80.45 billion,Strong Buy(Score: 3.67),N/A,MDLZMondelez International
AAIT,$61.24-0.1%,22.43,$79.23 billion,Moderate Buy(Score: 2.65),$72.00(17.6% Upside)
AAIT,Finance,$307.90-0.2%,29.78,$79.11 billion,Hold(Score: 2.44)
AAIT,EQIXEquinix,Finance,$787.10+0.1%,77.17,$77.10 billion
AAIT,$962.52(22.3% Upside),MARMarriott International,Consumer Discretionary,$267.65-1.0%,30.16
AAIT,Moderate Buy(Score: 2.52),$281.00(5.0% Upside),BNDXVanguard Total International Bond ETF,,$49.290.0%
AAIT,$67.38 billion,N/A(Score: 0.00),N/A,PYPLPayPal,Business Services
AAIT,15.03,$67.20 billion,Hold(Score: 2.45),$85.00(20.9% Upside),ADSKAutodesk
AAIT,$311.56+8.0%,66.72,$66.67 billion,Moderate Buy(Score: 2.75),$352.39(13.1% Upside)
AAIT,Medical,$579.510.0%,14.61,$61.42 billion,Moderate Buy(Score: 2.81)
AAIT,WDAYWorkday,Computer and Technology,$229.91+0.6%,106.46,$61.40 billion
AAIT,$286.81(24.7% Upside),MNSTMonster Beverage,Consumer Staples,$62.19+0.3%,38.65
AAIT,Hold(Score: 2.45),$65.10(4.7% Upside),CSXCSX,Transportation,$32.39-0.4%
AAIT,$60.36 billion,Moderate Buy(Score: 2.73),$37.00(14.3% Upside),FTNTFortinet,Computer and Technology
AAIT,31.33,$60.26 billion,Hold(Score: 2.27),$97.40(23.9% Upside),NXPINXP Semiconductors
AAIT,$236.45-1.1%,28.24,$59.73 billion,Moderate Buy(Score: 2.95),$256.05(8.3% Upside)
AAIT,Utilities,$111.27-0.5%,16.27,$59.50 billion,Hold(Score: 2.29)
AAIT,AXONAxon Enterprise,Aerospace,$755.70-3.4%,186.59,$59.32 billion
AAIT,$837.69(10.8% Upside),ALNYAlnylam Pharmaceuticals,Medical,$448.57-0.8%,-181.61
AAIT,Moderate Buy(Score: 2.85),$405.33(-9.6% Downside),FASTFastenal,Retail/Wholesale,$49.66-1.0%
AAIT,$56.99 billion,Hold(Score: 2.36),$46.36(-6.6% Downside),QQQMInvesco NASDAQ 100 ETF,
AAIT,31.95,$56.31 billion,N/A(Score: 0.00),N/A,MRVLMarvell Technology
AAIT,$64.33-16.7%,-112.85,$55.57 billion,Moderate Buy(Score: 2.73),$90.97(41.4% Upside)
AAIT,,$83.46-0.1%,0.00,$55.09 billion,N/A(Score: 0.00)
AAIT,NDAQNasdaq,Finance,$94.64-0.6%,36.41,$54.32 billion
AAIT,$97.06(2.6% Upside),PCARPACCAR,Auto/Tires/Trucks,$99.77-0.9%,17.07
AAIT,Moderate Buy(Score: 2.57),$107.68(7.9% Upside),IDXXIDEXX Laboratories,Medical,$645.81-0.2%
AAIT,$51.66 billion,Moderate Buy(Score: 2.80),$649.44(0.6% Upside),PAYXPaychex,Computer and Technology
AAIT,30.39,$50.03 billion,Reduce(Score: 1.91),$149.70(7.8% Upside),TLTiShares 20+ Year Treasury Bond ETF
AAIT,$86.76-0.5%,-6.75,$48.50 billion,N/A(Score: 0.00),N/A
AAIT,Computer and Technology,$99.24-3.5%,0.00,$48.49 billion,Hold(Score: 2.37)
AAIT,ROSTRoss Stores,Retail/Wholesale,$147.85-0.8%,23.46,$48.34 billion
AAIT,$160.67(8.7% Upside),TCOMTrip.com Group,Consumer Discretionary,$73.74-1.7%,20.21
AAIT,Buy(Score: 3.08),$77.62(5.3% Upside),"He Called Nvidia at $1.10. Now, He Says THIS Stock Will… (Ad)The original Magnificent Seven returned 16,894%—turning $7K into $1.18 million.

Now, the man who called Nvidia at $1.10 reveals AI’s Next Magnificent Seven… including one stock he says could become America’s next trillion-dollar giant.See his full breakdown of the seven stocks to own now",DDOGDatadog,Computer and Technology
AAIT,394.17,$48.11 billion,Moderate Buy(Score: 2.77),$153.10(10.9% Upside),IXUSiShares Core MSCI Total International Stock ETF
AAIT,$79.91-0.3%,16.14,$47.75 billion,N/A(Score: 0.00),N/A
AAIT,Business Services,$48.78+0.1%,32.08,$47.14 billion,Hold(Score: 2.25)
AAIT,TEAMAtlassian,Computer and Technology,$179.38+1.5%,-180.92,$46.99 billion
AAIT,$256.90(43.2% Upside),FERGFerguson,Industrials,$232.29-0.8%,27.89
AAIT,Moderate Buy(Score: 2.63),$220.64(-5.0% Downside),BKRBaker Hughes,Energy,$45.73+0.3%
AAIT,$45.05 billion,Moderate Buy(Score: 2.87),$52.29(14.3% Upside),EXCExelon,Utilities
AAIT,16.64,$44.21 billion,Hold(Score: 2.40),$47.20(7.8% Upside),JDJD.com
AAIT,$31.29+2.9%,8.78,$43.67 billion,Moderate Buy(Score: 2.67),$43.31(38.4% Upside)
AAIT,Medical,$711.80+1.1%,36.57,$43.65 billion,Buy(Score: 3.09)
AAIT,TTWOTake-Two Interactive Software,Consumer Discretionary,$234.06-0.4%,-9.78,$43.19 billion
AAIT,$248.32(6.1% Upside),ZSZscaler,Computer and Technology,$277.24-1.1%,"-1,066.25"
AAIT,Moderate Buy(Score: 2.81),$296.49(6.9% Upside),FANGDiamondback Energy,Energy,$148.96-0.1%
AAIT,$43.09 billion,Buy(Score: 3.04),$193.33(29.8% Upside),XELXcel Energy,Utilities
AAIT,20.14,$43.01 billion,Moderate Buy(Score: 2.80),$76.80(5.6% Upside),EAElectronic Arts
AAIT,$171.70+0.4%,43.03,$42.96 billion,Moderate Buy(Score: 2.54),$167.12(-2.7% Downside)
AAIT,Consumer Discretionary,$47.67-1.2%,-73.35,$42.41 billion,Moderate Buy(Score: 2.93)
AAIT,EBAYeBay,Retail/Wholesale,$90.65-2.0%,19.98,$41.45 billion
AAIT,$78.89(-13.0% Downside),CCEPCoca-Cola Europacific Partners,Consumer Staples,$89.14+0.3%,18.34
AAIT,Moderate Buy(Score: 2.50),$90.43(1.4% Upside),FERFerrovial,Finance,$54.81-0.5%
AAIT,$40.63 billion,Hold(Score: 2.40),N/A,MBBiShares MBS ETF,
AAIT,0.00,$40.53 billion,N/A(Score: 0.00),N/A,MPWRMonolithic Power Systems
AAIT,$838.28-2.4%,21.92,$40.31 billion,Moderate Buy(Score: 2.92),$838.09(0.0% Downside)
AAIT,Consumer Staples,$29.30+0.0%,26.16,$39.80 billion,Moderate Buy(Score: 2.73)
AAIT,CSGPCoStar Group,Computer and Technology,$89.80-0.6%,359.46,$38.07 billion
AAIT,$93.25(3.8% Upside),VRSKVerisk Analytics,Business Services,$268.05+0.7%,41.31
AAIT,Hold(Score: 2.30),$305.60(14.0% Upside),CHTRCharter Communications,Consumer Discretionary,$264.81+0.4%
AAIT,$36.17 billion,Hold(Score: 2.26),$404.71(52.8% Upside),IEFiShares 7-10 Year Treasury Bond ETF,
AAIT,-22.00,$35.78 billion,N/A(Score: 0.00),N/A,STXSeagate Technology
AAIT,$168.07-2.5%,24.81,$35.73 billion,Moderate Buy(Score: 2.65),$154.50(-8.1% Downside)
AAIT,Computer and Technology,$72.17+0.6%,14.67,$35.25 billion,Hold(Score: 2.31)
AAIT,MCHPMicrochip Technology,Computer and Technology,$65.08-0.3%,-191.87,$35.21 billion
AAIT,$76.58(17.7% Upside),VCSHVanguard Short-Term Corporate Bond ETF,,$79.86+0.0%,0.00
AAIT,N/A(Score: 0.00),N/A,SRADSportradar Group,Consumer Discretionary,$30.85-1.5%
AAIT,$34.40 billion,Moderate Buy(Score: 2.76),$30.50(-1.1% Downside),ACGLArch Capital Group,Finance
AAIT,9.46,$34.23 billion,Moderate Buy(Score: 2.56),$111.27(21.4% Upside),ONCBeOne Medicines
AAIT,$311.72+4.6%,-180.18,$34.16 billion,Buy(Score: 3.00),$330.89(6.1% Upside)
AAIT,Transportation,$105.09+0.0%,10.52,$33.99 billion,Buy(Score: 3.06)
AAIT,GEHCGE HealthCare Technologies,Medical,$73.700.0%,15.10,$33.65 billion
AAIT,$88.55(20.1% Upside),RYAAYRyanair,Transportation,$63.260.0%,14.85
AAIT,Buy(Score: 3.33),$76.00(20.1% Upside),IUSBiShares Core Total USD Bond Market ETF,Manufacturing,$46.40-0.1%
AAIT,$33.46 billion,N/A(Score: 0.00),N/A,BIDUBaidu,Computer and Technology
AAIT,8.78,$32.89 billion,Hold(Score: 2.31),$102.75(7.6% Upside),TSCOTractor Supply
AAIT,$61.85-1.3%,30.31,$32.73 billion,Moderate Buy(Score: 2.62),$61.80(-0.1% Downside)
AAIT,Consumer Staples,$27.49+0.9%,-6.12,$32.53 billion,Reduce(Score: 1.84)
AAIT,VGITVanguard Intermediate-Term Treasury ETF,,$60.07+0.0%,0.00,$32.03 billion
AAIT,N/A,WTWWillis Towers Watson Public,Finance,$327.50+0.2%,224.41
AAIT,Moderate Buy(Score: 2.67),$362.92(10.8% Upside),ODFLOld Dominion Freight Line,Transportation,$150.43+0.5%
AAIT,$31.60 billion,Hold(Score: 2.30),$167.62(11.4% Upside),VONGVanguard Russell 1000 Growth ETF,
AAIT,33.25,$30.73 billion,N/A(Score: 0.00),N/A,SOFISoFi Technologies
AAIT,$25.50-2.1%,53.16,$30.55 billion,Hold(Score: 2.24),$19.35(-24.1% Downside)
AAIT,Finance,$45.86+0.6%,14.24,$30.36 billion,Moderate Buy(Score: 2.82)
AAIT,ALABAstera Labs,Computer and Technology,$180.46-4.6%,322.58,$30.03 billion
AAIT,$135.75(-24.8% Downside),DXCMDexCom,Medical,$75.45+0.5%,52.45
AAIT,Moderate Buy(Score: 2.95),$99.89(32.4% Upside),TWTradeweb Markets,Finance,$123.99-0.1%
AAIT,$29.36 billion,Moderate Buy(Score: 2.67),$152.08(22.7% Upside),WBDWarner Bros. Discovery,Consumer Discretionary
AAIT,39.32,$29.20 billion,Moderate Buy(Score: 2.50),$13.14(11.7% Upside),LPLALPL Financial
AAIT,$364.43-0.1%,24.94,$29.17 billion,Moderate Buy(Score: 2.75),$383.58(5.3% Upside)
AAIT,JEPQJPMorgan Nasdaq Equity Premium Income ETF,,$55.71-0.9%,32.17,$29.10 billion
AAIT,N/A,VODVodafone Group,Computer and Technology,$11.93+0.0%,10.45
AAIT,Reduce(Score: 1.86),"$136.00(1,040.5% Upside)",AFRMAffirm,Computer and Technology,$88.53+10.7%
AAIT,$28.64 billion,Moderate Buy(Score: 2.67),$75.96(-14.2% Downside),INSMInsmed,Medical
AAIT,-23.69,$28.59 billion,Moderate Buy(Score: 2.94),$132.57(-1.9% Downside),SYMSymbotic
AAIT,$47.70-3.3%,-681.33,$28.17 billion,Hold(Score: 2.20),$43.44(-8.9% Downside)
AAIT,Computer and Technology,$80.45-1.9%,15.63,$28.07 billion,Moderate Buy(Score: 2.90)
AAIT,TQQQProShares UltraPro QQQ,,$89.48-3.5%,38.25,$27.56 billion
AAIT,N/A,SMHVanEck Semiconductor ETF,Manufacturing,$290.81-2.7%,34.83
AAIT,N/A(Score: 0.00),N/A,TTDTrade Desk,Computer and Technology,$54.87-0.9%
AAIT,$26.83 billion,Moderate Buy(Score: 2.51),$88.58(61.4% Upside),FOXAFOX,Consumer Discretionary
AAIT,12.21,$26.71 billion,Hold(Score: 2.42),$56.20(-6.1% Downside),EXPEExpedia Group
AAIT,$215.17+0.2%,26.34,$26.60 billion,Hold(Score: 2.48),$205.63(-4.4% Downside)
AAIT,Computer and Technology,$7.91-0.1%,15.81,$26.47 billion,Hold(Score: 2.00)
AAIT,HBANHuntington Bancshares,Finance,$17.89+0.5%,13.25,$26.10 billion
AAIT,$18.68(4.5% Upside),FCNCAFirst Citizens BancShares,Finance,"$2,003.26+0.1%",11.81
AAIT,Moderate Buy(Score: 2.54),"$2,291.17(14.4% Upside)",FUTUFutu,Business Services,$185.81-0.2%
AAIT,$25.85 billion,Buy(Score: 3.00),$190.43(2.5% Upside),PTCPTC,Computer and Technology
AAIT,50.44,$25.62 billion,Moderate Buy(Score: 2.69),$202.14(-5.5% Downside),MDBMongoDB
AAIT,$313.55-1.4%,-319.18,$25.56 billion,Moderate Buy(Score: 2.76),$310.86(-0.9% Downside)
AAIT,Computer and Technology,$271.960.0%,32.46,$25.41 billion,Buy(Score: 3.33)
AAIT,NTRSNorthern Trust,Finance,$131.23+0.2%,15.42,$25.10 billion
AAIT,$117.08(-10.8% Downside),SMCISuper Micro Computer,Computer and Technology,$41.79-5.0%,25.20
AAIT,Hold(Score: 2.35),$45.31(8.4% Upside),ZMZoom Communications,Computer and Technology,$81.67+1.0%
AAIT,$24.73 billion,Hold(Score: 2.41),$90.30(10.6% Upside),CBOECboe Global Markets,Finance
AAIT,32.60,$24.62 billion,Reduce(Score: 1.93),$231.38(-1.7% Downside),LILi Auto
AAIT,$23.33+0.3%,22.22,$24.43 billion,Reduce(Score: 1.77),$26.26(12.6% Upside)
AAIT,Consumer Discretionary,$54.76+0.8%,11.15,$24.40 billion,Hold(Score: 2.00)
AAIT,IUSGiShares Core S&P U.S. Growth ETF,Manufacturing,$156.93-1.2%,32.52,$24.28 billion
AAIT,N/A,LULUlululemon athletica,Consumer Discretionary,$202.49-1.3%,13.71
AAIT,Moderate Buy(Score: 2.52),$305.75(51.0% Upside),BNTXBioNTech,Medical,$100.55-1.4%
AAIT,$24.17 billion,Moderate Buy(Score: 2.76),$135.80(35.1% Upside),CINFCincinnati Financial,Finance
AAIT,13.38,$24.13 billion,Moderate Buy(Score: 2.80),$159.40(3.4% Upside),PODDInsulet
AAIT,$340.19+0.8%,103.40,$23.95 billion,Moderate Buy(Score: 2.89),$332.71(-2.2% Downside)
AAIT,Finance,$107.86-0.4%,12.05,$23.70 billion,Reduce(Score: 1.67)
AAIT,SHYiShares 1-3 Year Treasury Bond ETF,Manufacturing,$82.97+0.1%,"3,747.73",$23.46 billion
AAIT,N/A,CGCarlyle Group,Finance,$64.50+0.1%,18.86
AAIT,Hold(Score: 2.33),$59.93(-7.1% Downside),EXEExpand Energy,Energy,$97.12-0.1%
AAIT,$23.13 billion,Buy(Score: 3.00),$127.42(31.2% Upside),NTRANatera,Medical
AAIT,-87.79,$23.01 billion,Buy(Score: 3.06),$193.19(15.4% Upside),DLTRDollar Tree
AAIT,$110.22-2.0%,-7.94,$22.97 billion,Hold(Score: 2.29),$104.53(-5.2% Downside)
AAIT,Aerospace,$47.77-0.3%,-106.13,$22.89 billion,Moderate Buy(Score: 2.69)
AAIT,TPGTPG,Finance,$60.56-0.2%,-318.87,$22.89 billion
AAIT,$62.57(3.3% Upside),NTAPNetApp,Computer and Technology,$114.29-2.5%,20.17
AAIT,Hold(Score: 2.38),$123.64(8.2% Upside),VGSHVanguard Short-Term Treasury ETF,,$58.87+0.1%
AAIT,$22.83 billion,N/A(Score: 0.00),N/A,ACWIiShares MSCI ACWI ETF,Manufacturing
AAIT,20.91,$22.63 billion,N/A(Score: 0.00),N/A,CYBRCyberArk Software
AAIT,$453.45+0.1%,-134.56,$22.41 billion,Hold(Score: 2.45),$435.11(-4.0% Downside)
AAIT,Consumer Discretionary,$89.86-0.3%,88.00,$22.39 billion,Moderate Buy(Score: 2.86)
AAIT,FWONKLiberty Media Corporation - Liberty Formula One Series C,Consumer Discretionary,$99.72-0.3%,97.81,$22.31 billion
AAIT,$111.22(11.5% Upside),ULTAUlta Beauty,Retail/Wholesale,$496.63-6.4%,19.39
AAIT,Hold(Score: 2.44),$526.38(6.0% Upside),SBACSBA Communications,Finance,$205.52-0.3%
AAIT,$22.08 billion,Moderate Buy(Score: 2.65),$256.38(24.7% Upside),IGSBiShares 1-5 Year Investment Grade Corporate Bond ETF,Manufacturing
AAIT,0.00,$21.86 billion,N/A(Score: 0.00),N/A,IUSViShares Core S&P U.S. Value ETF
AAIT,$98.87+0.0%,20.41,$21.84 billion,N/A(Score: 0.00),N/A
AAIT,Computer and Technology,$165.12-0.5%,20.51,$21.64 billion,Hold(Score: 2.33)
AAIT,SSNCSS&C Technologies,Computer and Technology,$88.11-0.3%,27.63,$21.52 billion
AAIT,$97.38(10.5% Upside),CRDOCredo Technology Group,Computer and Technology,$123.87-6.0%,459.08
AAIT,Buy(Score: 3.08),$91.27(-26.3% Downside),"INVESTOR ALERT: Tiny “$3 AI Wonder Stock” on the Verge of Blasting Off (Ad)Right now, we’re witnessing a monumental shift in the world.Our No. 1 AI Pick is currently trading for pennies on the dollar compared to Nividia.",ESLTElbit Systems,Aerospace
AAIT,54.68,$21.41 billion,Buy(Score: 3.00),$540.00(12.1% Upside),CHKPCheck Point Software Technologies
AAIT,$192.50+0.6%,25.07,$21.17 billion,Hold(Score: 2.48),$228.50(18.7% Upside)
AAIT,Energy,$196.66-0.2%,16.88,$21.16 billion,Moderate Buy(Score: 2.89)
AAIT,RPRXRoyalty Pharma,Medical,$35.81+0.5%,20.72,$20.91 billion
AAIT,$48.00(34.1% Upside),SHViShares Short Treasury Bond ETF,,$110.49+0.0%,0.00
AAIT,N/A(Score: 0.00),N/A,DVYiShares Select Dividend ETF,,$141.85+0.4%
AAIT,$20.80 billion,N/A(Score: 0.00),N/A,ZZillow Group,Computer and Technology
AAIT,-326.83,$20.59 billion,Hold(Score: 2.46),$88.29(3.9% Upside),ONON Semiconductor
AAIT,$50.08-1.4%,47.01,$20.57 billion,Hold(Score: 2.46),$56.84(13.5% Upside)
AAIT,Computer and Technology,$53.77-1.8%,23.57,$20.18 billion,Moderate Buy(Score: 2.88)
AAIT,GRABGrab,Computer and Technology,$5.01+0.7%,125.16,$20.16 billion
AAIT,$5.82(16.2% Upside),ZGZillow Group,Finance,$82.02-0.6%,-315.43
AAIT,Hold(Score: 2.48),$85.62(4.4% Upside),STLDSteel Dynamics,Basic Materials,$131.96+0.3%
AAIT,$19.42 billion,Moderate Buy(Score: 2.83),$148.70(12.7% Upside),BIIBBiogen,Medical
AAIT,12.66,$19.41 billion,Hold(Score: 2.34),$185.74(40.4% Upside),TRMBTrimble
AAIT,$81.13-1.3%,70.00,$19.32 billion,Buy(Score: 3.13),$90.50(11.5% Upside)
AAIT,Consumer Discretionary,$34.01-0.1%,16.36,$19.23 billion,Buy(Score: 3.00)
AAIT,TERTeradyne,Computer and Technology,$119.21+1.1%,41.25,$18.96 billion
AAIT,$114.44(-4.0% Downside),KSPIJoint Stock Company Kaspi.kz,Business Services,$93.71+0.8%,8.60
AAIT,Moderate Buy(Score: 2.67),$122.00(30.2% Upside),GENGen Digital,Business Services,$30.17-0.1%
AAIT,$18.58 billion,Moderate Buy(Score: 2.71),$35.33(17.1% Upside),GFSGlobalFoundries,Computer and Technology
AAIT,-159.60,$18.53 billion,Hold(Score: 2.46),$43.79(30.7% Upside),CASYCasey's General Stores
AAIT,$491.31-0.9%,33.59,$18.28 billion,Moderate Buy(Score: 2.58),$467.33(-4.9% Downside)
AAIT,Computer and Technology,$67.02+1.4%,104.84,$17.99 billion,Moderate Buy(Score: 2.94)
AAIT,PFGPrincipal Financial Group,Finance,$80.71+0.6%,16.24,$17.98 billion
AAIT,N/A,FFIVF5,Computer and Technology,$312.46-1.9%,27.49
AAIT,Hold(Score: 2.18),$309.89(-0.8% Downside),SMMTSummit Therapeutics,Medical,$23.92-2.1%
AAIT,$17.74 billion,Moderate Buy(Score: 2.63),$33.31(39.3% Upside),ASTSAST SpaceMobile,Computer and Technology
AAIT,-25.86,$17.53 billion,Moderate Buy(Score: 2.50),$48.41(-0.8% Downside),WMGWarner Music Group
AAIT,$33.35-0.1%,58.53,$17.39 billion,Moderate Buy(Score: 2.53),$33.88(1.6% Upside)
AAIT,,$30.21-1.7%,21.13,$17.26 billion,N/A(Score: 0.00)
AAIT,TLNTalen Energy,Energy,$375.54-3.3%,106.32,$17.15 billion
AAIT,$316.00(-15.9% Downside),LNTAlliant Energy,Utilities,$65.29+0.4%,20.15
AAIT,Hold(Score: 2.30),$65.50(0.3% Upside),NWSANews,Consumer Discretionary,$29.47-0.1%
AAIT,$16.66 billion,Buy(Score: 3.00),$38.62(31.1% Upside),SATSEchoStar,Computer and Technology
AAIT,-54.66,$16.51 billion,Hold(Score: 2.43),$49.90(-12.8% Downside),ERIEErie Indemnity
AAIT,$356.50+1.5%,29.81,$16.47 billion,N/A(Score: 0.00),N/A
